City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp (F),Wind Speed
filadelfia,75,US,1635119018,78,39.9523,-75.1638,58.28,1.01
souillac,40,MU,1635119184,78,-20.5167,57.5167,74.35,11.5
tiarei,100,PF,1635119184,90,-17.5333,-149.3333,73.42,12.66
imaculada,61,BR,1635119184,56,-7.3897,-37.5092,75.31,6.24
veroli,90,IT,1635119185,90,41.6911,13.4177,58.66,7.99
houma,90,US,1635119021,79,29.5958,-90.7195,80.6,6.91
isangel,75,VU,1635119185,74,-19.55,169.2667,80.71,6.91
olafsvik,100,IS,1635119186,89,64.8945,-23.7142,42.31,22.53
berasia,1,IN,1635119186,62,23.6333,77.4333,67.3,0.69
methoni,100,GR,1635119187,81,36.8197,21.7049,64.22,11.56
butembo,98,CD,1635119187,96,0.15,29.2833,56.7,2.59
hermiston,90,US,1635119188,79,45.8404,-119.2895,65.8,18.41
touros,20,BR,1635119188,72,-5.1989,-35.4608,81.5,14.25
thio,4,NC,1635119189,59,-21.6167,166.2167,82.36,7.47
mocuba,2,MZ,1635119189,69,-16.8392,36.9856,74.97,4.43
shimoda,93,JP,1635119190,63,34.6667,138.95,61.16,15.59
nanakuli,75,US,1635119190,46,21.3906,-158.1547,87.75,12.66
penzance,49,GB,1635119190,86,50.1186,-5.5371,56.08,17.36
coahuayana,99,MX,1635119191,88,18.7333,-103.6833,80.1,2.46
saladoblanco,100,CO,1635119191,96,1.9924,-76.0434,64.06,2.55
longyearbyen,75,SJ,1635119192,79,78.2186,15.6401,19.24,5.75
rozkishne,29,UA,1635119192,75,48.5074,39.3004,39.11,10.89
jensen beach,90,US,1635119192,89,27.2545,-80.2298,80.65,1.01
camara de lobos,75,PT,1635119193,89,32.6333,-16.9667,70.72,3.0
taungdwingyi,99,MM,1635119193,93,20.0167,95.55,72.82,2.44
bud,79,US,1635119194,98,39.447,-86.1758,71.69,16.17
altona,0,DE,1635119194,89,53.55,9.9333,43.9,3.44
north bend,93,US,1635119194,100,43.4065,-124.2243,57.87,1.99
hutang,77,CN,1635119195,70,31.5333,119.4833,51.93,3.78
geraldton,75,AU,1635119195,72,-28.7667,114.6,68.13,4.61
indian head,1,US,1635119196,79,38.6001,-77.1622,66.76,0.0
lensk,100,RU,1635119196,97,60.7253,114.9278,36.03,9.73
mombetsu,0,JP,1635119196,69,44.3525,143.3525,45.86,5.53
waterlooville,57,GB,1635119197,87,50.8807,-1.0304,57.63,9.33
alexandria,40,EG,1635119026,73,31.2156,29.9553,69.76,6.91
abaza,100,RU,1635119197,91,52.655,90.0928,43.25,4.29
indianola,100,US,1635119198,98,41.3581,-93.5574,47.86,16.13
margate,96,GB,1635119198,90,51.3813,1.3862,57.31,1.99
san jeronimo,66,PE,1635119199,67,-11.9472,-75.2829,56.46,7.0
tahe,59,CN,1635119199,72,52.3333,124.7333,36.59,2.62
ternate,54,ID,1635119200,74,0.8,127.4,82.4,3.87
constitucion,1,CL,1635119176,87,-35.3333,-72.4167,54.93,15.21
srednekolymsk,100,RU,1635119200,82,67.45,153.6833,-0.08,2.17
narsaq,81,GL,1635119201,46,60.9167,-46.05,32.22,7.02
turtas,100,RU,1635119201,98,58.9417,69.1325,38.01,4.47
clyde river,62,CA,1635119114,81,70.4692,-68.5914,12.11,4.54
iskateley,83,RU,1635119202,97,67.6803,53.1512,20.43,5.55
saint simons,40,US,1635119202,77,31.1352,-81.3901,77.04,6.91
huacho,47,PE,1635119202,81,-11.1067,-77.605,63.45,10.76
bengkulu,100,ID,1635119203,89,-3.8004,102.2655,75.6,4.72
beira,58,MZ,1635119203,85,-19.8436,34.8389,76.53,10.51
muros,30,ES,1635119197,93,42.7762,-9.0603,59.09,2.04
russell,20,US,1635119204,86,32.3502,-85.1999,69.4,0.0
nelson bay,15,AU,1635119179,56,-32.7167,152.15,73.29,3.0
sijunjung,100,ID,1635119205,99,-0.6876,100.9537,72.27,0.58
cacu,100,BR,1635119174,88,-18.5567,-51.1308,68.85,4.21
hamina,100,FI,1635119205,91,60.5697,27.1979,42.08,21.43
mareeba,6,AU,1635119206,67,-17.0,145.4333,85.32,9.46
buchanan,100,LR,1635119206,95,5.8808,-10.0467,75.09,0.83
vila velha,20,BR,1635119206,78,-20.3297,-40.2925,80.55,12.66
hauterive,1,FR,1635119207,88,46.0901,3.4459,47.16,4.38
alyangula,51,AU,1635119207,74,-13.8483,136.4192,85.87,2.3
roma,1,US,1635119208,76,43.2128,-75.4557,53.83,4.61
nuristan,1,AF,1635119208,54,35.3,70.8333,22.77,5.84
itoman,20,JP,1635119086,72,26.1247,127.6694,77.02,9.22
teya,100,RU,1635119209,89,60.3778,92.6267,35.37,10.74
pokhara,0,NP,1635119209,61,28.2333,83.9833,59.43,6.76
kalutara,98,LK,1635119210,87,6.5831,79.9593,75.29,4.36
kloulklubed,75,PW,1635119210,73,7.0419,134.2556,84.7,8.21
korla,0,CN,1635119210,43,41.7597,86.1469,44.83,3.51
gat,0,IL,1635119211,100,31.61,34.7642,68.68,3.15
tatawin,24,TN,1635119211,76,32.9297,10.4518,67.08,4.63
samarai,35,PG,1635119212,74,-10.6167,150.6667,83.23,12.82
bethel park,90,US,1635119212,96,40.3276,-80.0395,59.45,1.99
cabedelo,96,BR,1635119212,77,-6.9811,-34.8339,79.47,9.55
kichera,100,RU,1635119213,98,55.9375,110.0997,36.59,9.71
arari,61,BR,1635119213,82,-3.4536,-44.78,78.98,6.17
laredo,1,US,1635119214,38,27.5064,-99.5075,96.8,8.05
howard springs,13,AU,1635119214,77,-12.497,131.047,90.88,1.77
canutama,68,BR,1635119215,89,-6.5339,-64.3831,76.82,2.84
orotukan,100,RU,1635119215,84,62.2667,151.7,11.82,6.13
klaksvik,92,FO,1635119215,88,62.2266,-6.589,49.12,25.23
deori khas,1,IN,1635119216,61,23.4,79.0167,65.48,3.36
nanortalik,100,GL,1635119216,98,60.1432,-45.2371,32.99,3.83
lubao,86,PH,1635119217,79,14.9167,120.55,80.15,7.02
dogondoutchi,76,NE,1635119217,47,13.6393,4.0287,84.65,5.86
maebaru,100,JP,1635119217,60,33.55,130.2,60.76,0.6
saint-georges,40,GD,1635119218,94,12.0564,-61.7485,78.48,11.5
yashkul,100,RU,1635119218,59,46.1711,45.3435,48.74,16.55
yuanping,98,CN,1635119219,61,38.7153,112.7575,47.91,0.92
ponta do sol,96,PT,1635119219,71,32.6667,-17.1,70.72,6.31
mgandu,8,TZ,1635119219,48,-5.95,34.1333,68.79,8.99
wamba,98,NG,1635119220,75,8.9333,8.6,74.86,2.8
hofn,100,IS,1635119220,83,64.2539,-15.2082,41.41,22.68
bodmin,37,GB,1635119221,100,50.4715,-4.7243,56.52,11.5
asfi,100,MA,1635119222,69,32.2994,-9.2372,67.32,10.87
hohhot,97,CN,1635119222,74,40.8106,111.6522,32.29,4.47
tura,8,IN,1635119223,96,25.5198,90.2201,65.86,2.44
piacabucu,56,BR,1635119223,80,-10.4056,-36.4344,78.04,11.95
codrington,87,AU,1635119224,61,-38.2667,141.9667,54.54,12.17
khani,87,GE,1635119224,88,41.9563,42.9566,45.97,0.65
pierre,90,US,1635119224,86,44.3683,-100.351,44.06,5.01
colares,7,PT,1635119225,71,38.7992,-9.4469,61.32,5.01
beringovskiy,38,RU,1635119225,79,63.05,179.3167,10.6,6.46
quelimane,7,MZ,1635119217,90,-17.8786,36.8883,76.87,8.34
khatanga,81,RU,1635119015,89,71.9667,102.5,0.28,16.04
teacapan,22,MX,1635119226,78,22.55,-105.75,81.81,9.04
ponta delgada,20,PT,1635119037,72,37.7333,-25.6667,65.12,4.61
gilgit,98,PK,1635119071,71,35.9221,74.3087,52.09,2.42
urbana,40,US,1635119036,96,40.1106,-88.2073,69.64,4.0
bandar,98,ID,1635119227,95,2.05,99.75,72.97,2.08
bairiki,20,KI,1635119228,66,1.3292,172.9752,86.0,3.44
oranjemund,0,NA,1635119228,78,-28.55,16.4333,59.07,12.1
ojinaga,1,MX,1635119207,25,29.5667,-104.4167,86.95,5.75
pinotepa de don luis,59,MX,1635119229,94,16.4167,-97.9167,72.72,1.23
raton,1,US,1635119229,13,36.9034,-104.4391,68.61,12.66
dolinsk,0,RU,1635119230,68,47.35,142.8,40.86,9.53
marand,1,IR,1635119230,37,38.4329,45.7749,46.74,3.62
moussoro,15,TD,1635119230,19,13.6408,16.4901,87.26,11.23
bhaderwah,18,IN,1635119231,84,32.9784,75.7186,44.02,3.06
kolo,24,PL,1635119231,77,52.2002,18.6387,39.24,8.63
le port,36,RE,1635119232,89,-20.9373,55.2919,73.4,10.29
dillon,97,US,1635119113,70,34.4166,-79.3712,73.38,7.74
dunedin,72,NZ,1635119232,70,-45.8742,170.5036,61.27,5.55
kizukuri,33,JP,1635119233,81,40.8061,140.3861,61.21,3.69
marsa matruh,20,EG,1635119143,73,31.3525,27.2453,71.8,10.36
sisimiut,44,GL,1635119233,79,66.9395,-53.6735,17.71,9.51
gornyy,100,RU,1635119234,81,55.1153,83.9059,45.79,14.74
bowen,15,AU,1635119234,60,-20.0167,148.2333,84.42,8.77
bubaque,99,GW,1635119235,74,11.2833,-15.8333,82.62,8.84
santiago de chuco,70,PE,1635119235,78,-8.15,-78.1833,54.43,2.98
the valley,40,AI,1635119235,83,18.217,-63.0578,82.26,10.36
faya,13,SA,1635119236,57,18.3851,42.4509,55.92,2.48
havoysund,66,NO,1635119236,83,70.9963,24.6622,23.88,13.94
shieli,50,KZ,1635119237,42,44.1667,66.75,47.7,4.38
independence,40,US,1635119237,73,39.0911,-94.4155,59.11,3.0
viesca,0,MX,1635119237,25,25.35,-102.8,86.36,2.15
mayo,1,US,1635119238,83,38.8876,-76.5119,66.56,8.99
khandbari,41,NP,1635119238,80,27.3747,87.2039,61.48,2.55
comodoro rivadavia,100,AR,1635119239,41,-45.8667,-67.5,60.66,47.18
imeni poliny osipenko,25,RU,1635119239,87,52.4201,136.4853,35.42,8.37
buritis,100,BR,1635119240,81,-15.6178,-46.4233,74.21,3.02
rennes,90,FR,1635118998,94,48.1667,-1.6667,57.24,3.44
darhan,18,MN,1635119240,59,49.4867,105.9228,34.09,4.36
new richmond,1,US,1635119240,61,45.123,-92.5366,48.38,6.91
sokolo,74,ML,1635119241,38,14.7328,-6.1219,88.68,6.17
bang saphan,93,TH,1635119241,86,11.2126,99.5117,76.95,8.95
sangar,100,RU,1635119242,96,63.9242,127.4739,21.52,6.53
agadez,0,NE,1635119242,14,19.75,10.25,81.54,7.2
rio grande,0,BR,1635119243,68,-32.035,-52.0986,56.95,6.64
bayji,1,IQ,1635119243,18,34.9311,43.487,66.24,7.58
orcopampa,1,PE,1635119243,31,-15.2661,-72.3417,50.81,7.54
kargasok,100,RU,1635119204,96,59.0556,80.8572,38.93,5.84
karratha,1,AU,1635119244,37,-20.7377,116.8463,82.74,11.63
tecpan,97,GT,1635119244,96,14.7623,-90.9947,65.16,1.05
glace bay,75,CA,1635119245,84,46.1969,-59.957,49.48,5.99
nouakchott,51,MR,1635119245,63,18.0858,-15.9785,78.73,12.86
mporokoso,98,ZM,1635119246,61,-9.3727,30.125,70.56,2.89
los llanos de aridane,90,ES,1635119246,88,28.6585,-17.9182,67.75,1.01
kochubey,50,RU,1635119247,73,44.3861,46.5825,53.47,7.78
votkinsk,99,RU,1635119247,87,57.0486,53.9872,38.77,6.62
walvis bay,0,NA,1635119247,88,-22.9575,14.5053,59.09,8.05
kampot,100,KH,1635119248,86,10.6167,104.1833,80.65,8.86
limon,0,CR,1635119248,74,10.0,-83.0333,84.09,6.91
norsup,18,VU,1635119249,75,-16.0667,167.3833,81.55,6.91
port augusta,0,AU,1635119249,27,-32.5,137.7667,68.7,6.89
kaduqli,82,SD,1635119249,34,11.0167,29.7167,85.77,2.44
vaitape,100,PF,1635119250,88,-16.5167,-151.75,75.61,13.04
upernavik,73,GL,1635119250,67,72.7868,-56.1549,15.12,8.05
griffin,1,US,1635119250,87,33.2468,-84.2641,69.39,0.0
harper,99,LR,1635119251,84,4.375,-7.7169,77.5,7.25
dwarka,0,IN,1635119251,57,22.2394,68.9678,78.71,8.28
mpika,43,ZM,1635119252,42,-11.8343,31.4529,67.17,5.28
mosquera,75,CO,1635119027,94,4.7059,-74.2302,57.29,6.91
cumberland,1,US,1635119253,64,35.0502,-78.8664,73.9,4.61
luena,100,AO,1635119153,95,-11.7833,19.9167,63.21,10.13
kenai,1,US,1635119108,73,60.5544,-151.2583,46.45,4.61
kieta,86,PG,1635119254,61,-6.2167,155.6333,86.14,3.42
akyab,78,MM,1635119254,79,20.15,92.9,75.65,5.06
makakilo city,75,US,1635119254,50,21.3469,-158.0858,86.32,12.66
lasa,72,IT,1635119255,30,46.6166,10.7002,53.06,2.59
pangody,23,RU,1635119255,88,65.85,74.4859,21.69,13.49
bantul,94,ID,1635119256,79,-7.8881,110.3289,78.94,3.4
puerto penasco,56,MX,1635119256,65,31.3167,-113.5333,77.92,5.01
reconquista,0,AR,1635119256,35,-29.15,-59.65,66.36,2.51
mizdah,0,LY,1635119257,64,31.4451,12.9801,67.37,4.5
la ronge,20,CA,1635119150,70,55.1001,-105.2842,41.25,10.36
belaya gora,100,RU,1635119258,95,68.5333,146.4167,0.82,0.47
cehegin,1,ES,1635119258,89,38.0924,-1.7985,58.15,2.1
chukhloma,64,RU,1635119222,94,58.7525,42.6825,25.84,7.85
lata,0,PT,1635119259,74,40.1629,-8.3327,56.8,1.66
tomatlan,85,MX,1635119259,81,19.9333,-105.25,82.09,6.4
roebourne,2,AU,1635119259,33,-20.7833,117.1333,84.36,11.63
mount gambier,90,AU,1635119142,62,-37.8333,140.7667,55.31,8.05
boyolangu,95,ID,1635119260,80,-8.1181,111.8935,78.17,3.15
alofi,47,NU,1635119261,54,-19.0595,-169.9187,82.29,17.27
ilhabela,100,BR,1635119261,92,-23.7781,-45.3581,68.36,7.85
quang ngai,100,VN,1635119261,91,15.1167,108.8,74.86,9.1
jiwani,0,PK,1635119262,73,25.05,61.7417,78.3,3.62
puerto madero,89,MX,1635119262,78,14.7208,-92.4215,82.0,6.62
calabozo,99,VE,1635119263,62,8.9242,-67.4293,81.41,3.62
morondava,0,MG,1635119263,58,-20.2833,44.2833,72.52,3.98
ponta pora,76,BR,1635119264,70,-22.5361,-55.7256,63.93,5.48
solnechnyy,6,RU,1635119149,71,50.7214,136.6319,41.27,2.73
mahibadhoo,56,MV,1635119264,72,3.7833,72.9667,82.76,14.29
bose,100,IT,1635119265,84,45.4612,8.0137,51.24,2.13
buala,24,SB,1635119265,69,-8.145,159.5921,85.41,1.48
bitung,25,ID,1635119185,73,1.4451,125.1824,83.25,1.28
ati,30,TD,1635119266,22,13.2154,18.3353,87.12,8.57
mattru,100,SL,1635119266,97,7.6244,-11.8332,74.59,2.1
barcelos,95,PT,1635119267,77,41.5388,-8.6151,60.85,1.63
posse,100,BR,1635119267,78,-14.0931,-46.3694,73.9,1.79
ust-ilimsk,100,RU,1635119267,84,58.0006,102.6619,38.5,12.53
sinnamary,100,GF,1635119268,91,5.3833,-52.95,77.94,10.76
manggar,14,ID,1635119268,75,-2.8833,108.2667,81.52,1.66
ust-kuyga,100,RU,1635119269,96,70.0167,135.6,3.7,2.57
contai,13,IN,1635119269,88,21.7786,87.7536,71.91,4.07
opuwo,2,NA,1635119269,23,-18.0607,13.84,66.94,7.52
caravelas,14,BR,1635119196,87,-17.7125,-39.2481,77.36,9.62
port hedland,6,AU,1635119270,34,-20.3167,118.5667,80.65,6.91
byron bay,55,AU,1635119270,81,-28.65,153.6167,79.05,2.39
predivinsk,93,RU,1635119271,79,57.0669,93.4378,41.74,8.01
meadow lake,10,US,1635119029,18,34.8014,-106.5436,73.67,14.99
nabire,100,ID,1635119164,75,-3.3667,135.4833,81.86,1.12
port lincoln,0,AU,1635119272,63,-34.7333,135.8667,58.12,15.23
macklin,5,CA,1635119272,53,52.3334,-109.9348,54.73,14.72
siuri,90,IN,1635119272,73,23.9167,87.5333,75.52,1.7
eggenfelden,1,DE,1635119273,95,48.4054,12.7626,44.71,2.62
micheweni,10,TZ,1635119273,81,-4.9667,39.8333,76.69,5.39
firozpur jhirka,1,IN,1635119274,75,27.8,76.95,69.48,1.9
ibb,6,YE,1635119274,66,13.9667,44.1833,59.86,1.88
san lorenzo,0,PY,1635119274,46,-25.3333,-57.5333,68.94,5.99
yauya,50,PE,1635119275,62,-8.9833,-77.3,57.31,5.28
saskatoon,90,CA,1635119240,88,52.1168,-106.6345,40.15,7.0
masuguru,4,TZ,1635119275,80,-11.3667,38.4167,75.25,5.21
wasilla,20,US,1635119276,66,61.5814,-149.4394,47.75,0.0
kursumlija,0,RS,1635119277,77,43.1458,21.2686,39.06,1.07
west bay,20,KY,1635119277,79,19.3667,-81.4167,84.27,4.0
trusesti,13,RO,1635119278,68,47.7667,27.0167,44.58,4.0
fabriano,81,IT,1635119278,92,43.3406,12.9073,50.45,3.58
mozarlandia,100,BR,1635119279,89,-14.7447,-50.5706,73.83,17.31
goulburn,0,AU,1635119279,43,-34.75,149.7167,59.65,9.66
yarkovo,100,RU,1635119279,80,57.4028,67.0786,42.12,12.93
palmer,20,US,1635119280,76,42.1584,-72.3287,52.48,3.44
carballo,25,ES,1635119280,93,43.213,-8.691,57.51,4.0
tessalit,31,ML,1635119281,21,20.1986,1.0114,84.24,9.95
araouane,69,ML,1635119281,22,18.9048,-3.5265,88.63,9.1
valdivia,99,CL,1635119282,99,-39.8142,-73.2459,55.49,3.67
fort nelson,20,CA,1635119282,65,58.8053,-122.7002,42.39,2.3
porto novo,34,BJ,1635119128,85,6.4965,2.6036,80.42,5.79
kanniyakumari,99,IN,1635119283,80,8.0833,77.5667,78.98,10.65
port macquarie,16,AU,1635119284,58,-31.4333,152.9167,74.89,5.53
hikari,100,JP,1635119284,67,33.955,131.95,60.82,6.64
chumikan,76,RU,1635119284,74,54.7183,135.315,38.91,15.99
birao,96,CF,1635119285,45,10.2849,22.7882,75.61,1.32
alta floresta,74,BR,1635119285,84,-9.8756,-56.0861,74.95,1.77
superior,90,US,1635119286,73,46.7208,-92.1041,46.29,14.97
sao caetano de odivelas,4,BR,1635119286,92,-0.75,-48.02,76.8,6.58
sandwick,73,GB,1635119287,87,60.0,-1.25,53.42,14.97
obidos,56,BR,1635119287,74,-1.9175,-55.5181,80.62,2.91
san andres,40,CO,1635119054,79,12.5847,-81.7006,84.22,2.3
trinidad,90,BO,1635119288,82,-14.8333,-64.9,66.18,8.05
acarau,6,BR,1635119288,74,-2.8856,-40.12,80.04,14.97
tautira,100,PF,1635119288,88,-17.7333,-149.15,73.42,18.63
ilulissat,81,GL,1635119152,72,69.2167,-51.1,0.23,7.63
port blair,80,IN,1635119289,81,11.6667,92.75,79.84,4.88
hope,88,US,1635119118,60,33.6671,-93.5916,86.05,10.25
vernon,100,CA,1635119289,50,50.2581,-119.2691,57.61,1.01
ceyhan,2,TR,1635119290,71,37.0247,35.8175,60.64,2.62
nagato,100,JP,1635119290,63,34.3833,131.2,60.71,4.79
salalah,0,OM,1635119291,69,17.0151,54.0924,75.29,2.3
safranbolu,99,TR,1635119291,87,41.2508,32.6942,46.47,3.4
gobabis,0,NA,1635119153,23,-22.45,18.9667,62.67,6.46
atocha,17,BO,1635119292,66,-20.9333,-66.2333,42.17,8.68
mogadishu,50,SO,1635119160,81,2.0371,45.3438,79.27,14.03
grand gaube,93,MU,1635119292,72,-20.0064,57.6608,74.37,4.0
centralia,40,US,1635119285,77,46.7162,-122.9543,57.34,24.16
mirabad,0,AF,1635119293,14,30.4362,61.8383,62.46,7.18
aljezur,69,PT,1635119293,79,37.3191,-8.8033,59.58,7.07
port dickson,100,MY,1635119294,80,2.5228,101.7959,77.22,3.96
xuddur,40,SO,1635119294,89,4.1213,43.8894,72.68,11.97
